,name,wage_per_period,max_period,max_day,job_set,day_off,start,end
0,Ryan Gallagher,1200,12,30,"[1,2,3]",[],0,11
1,박영길,1200,12,30,"[1,2,3]",[],0,11
2,韦辉,1200,12,30,"[1,2,3]",[],0,11
3,村山 拓真,1200,11,30,"[1,2,3]",[],0,11
4,김영희,1200,12,30,"[1,2,3]",[],0,11
5,김현정,1200,11,30,"[1,2,3]",[],0,11
6,青山 明美,1200,11,30,"[1,2,3]",[],0,11
7,冉想,1200,11,30,"[1,2,3]",[],0,11
8,Javier Johnson,1200,12,30,"[1,2,3]",[],0,11
9,Jeffrey Simpson,1200,12,30,"[1,2,3]",[],0,11
10,刘龙,1200,11,30,"[1,2,3]",[],0,11
11,Dylan Smith,1200,12,30,"[1,2,3]",[],0,11
12,Kristie May,1200,12,30,"[1,2,3]",[],0,11
13,渡辺 陽一,1200,11,30,"[1,2,3]",[],0,11
14,이정웅,1200,12,30,"[1,2,3]",[],0,11
15,吉田 直子,1200,12,30,"[1,2,3]",[],0,11
16,董建军,1200,11,30,"[1,2,3]",[],0,11
17,山田 結衣,1200,12,30,"[1,2,3]",[],0,11
18,Leah Johnson,1200,11,30,"[1,2,3]",[],0,11
19,Robert Perry,1200,12,30,"[1,2,3]",[],0,11
